01000000,entretenimento/cultura
01001000,entretenimento/cultura
01002000,entretenimento/cultura
01003000,noticias/mundo
01005000,entretenimento/cinema
01006000,entretenimento/cultura
01007000,entretenimento/moda
01008000,entretenimento/cultura
01009000,entretenimento/cultura
01010000,entretenimento/cultura
01011000,entretenimento/musica
01011001,entretenimento/musica
01012000,entretenimento/cultura
01013000,entretenimento/cultura
01015000,entretenimento/cultura
01017000,entretenimento/cultura
01018000,entretenimento/cultura
01019000,entretenimento/cultura
01020000,entretenimento/cultura
01021000,entretenimento/cultura
01022000,entretenimento/cultura
01026000,noticias/mundo
01026002,noticias/mundo
01026003,noticias/mundo
01027000,noticias/mundo
01028000,noticias/mundo
02000000,noticias/mundo
02001000,noticias/mundo
02001001,noticias/mundo
02001002,noticias/mundo
02001003,noticias/mundo
02001004,noticias/mundo
02001005,noticias/mundo
02001006,noticias/mundo
02001007,noticias/mundo
02001008,noticias/mundo
02001009,noticias/mundo
02002000,noticias/mundo
02003000,noticias/mundo
02003002,noticias/mundo
02003003,noticias/mundo
02004000,noticias/mundo
02004001,noticias/mundo
02005000,noticias/mundo
02006000,noticias/mundo
02007000,noticias/mundo
02008000,noticias/mundo
02009000,noticias/mundo
02010000,noticias/mundo
02011000,noticias/mundo
02011001,noticias/mundo
02011002,noticias/mundo
02012000,noticias/mundo
02013000,noticias/mundo
03000000,noticias/mundo
03001000,noticias/mundo
03002000,noticias/mundo
03003000,noticias/mundo
03004000,noticias/mundo
03005000,noticias/mundo
03006000,noticias/mundo
03007000,noticias/mundo
03008000,noticias/mundo
03009000,noticias/mundo
03010000,noticias/mundo
03010001,noticias/mundo
03010002,noticias/mundo
03010003,noticias/mundo
03010004,noticias/mundo
03011000,noticias/mundo
03012000,noticias/mundo
03013000,noticias/mundo
03015000,noticias/mundo
04000000,noticias/economia
04001000,noticias/economia
04001001,noticias/economia
04001002,noticias/economia
04001004,noticias/economia
04002000,noticias/economia
04003000,noticias/economia
04003001,noticias/economia
04003005,noticias/economia
04003007,noticias/economia
04004000,noticias/economia
04004001,noticias/economia
04004002,noticias/economia
04005000,noticias/economia
04005001,noticias/economia
04005002,noticias/economia
04005004,noticias/economia
04005005,noticias/economia
04005006,noticias/economia
04005009,noticias/economia
04006000,noticias/economia
04006001,noticias/economia
04006002,noticias/economia
04006003,noticias/economia
04006006,noticias/economia
04006007,noticias/economia
04006010,noticias/economia
04007000,noticias/economia
04007002,noticias/economia
04007005,noticias/economia
04007007,noticias/economia
04007009,noticias/economia
04008000,noticias/economia
04008001,noticias/economia
04008003,noticias/economia
04008004,noticias/economia
04008006,noticias/economia
04008010,noticias/economia
04008011,noticias/economia
04008013,noticias/economia
04008017,noticias/economia
04008019,noticias/economia
04008020,noticias/economia
04008022,noticias/economia
04008024,noticias/economia
04008028,noticias/economia
04008036,noticias/economia
04009000,noticias/economia
04009002,noticias/economia
04009003,noticias/economia
04010000,noticias/economia
04010001,noticias/economia
04010004,noticias/economia
04010005,noticias/economia
04010006,noticias/economia
04010008,noticias/economia
04010009,noticias/economia
04010010,noticias/economia
04011000,noticias/economia
04011001,noticias/economia
04011002,noticias/economia
04011003,noticias/economia
04011005,noticias/economia
04011008,noticias/economia
04011009,noticias/economia
04012000,noticias/economia
04012001,noticias/economia
04012002,noticias/economia
04012003,noticias/economia
04012005,noticias/economia
04013000,noticias/economia
04013002,noticias/economia
04013003,noticias/economia
4013004 ,noticias/economia
04013006,noticias/economia
04013007,noticias/economia
04013008,noticias/economia
04014000,noticias/economia
04014001,noticias/economia
04014002,noticias/economia
04014004,noticias/economia
04014005,noticias/economia
04015000,noticias/economia
04015001,noticias/economia
04015002,noticias/economia
04015003,noticias/economia
04015004,noticias/economia
04016000,noticias/economia
04016002,noticias/economia
04016003,noticias/economia
04016007,noticias/economia
04016008,noticias/economia
04016017,noticias/economia
04016027,noticias/economia
04016032,noticias/economia
04016034,noticias/economia
04016037,noticias/economia
04016038,noticias/economia
04016040,noticias/economia
04016043,noticias/economia
04016047,noticias/economia
04016055,noticias/economia
04017000,noticias/economia
04017001,noticias/economia
04018000,noticias/economia
04018001,noticias/economia
04019000,noticias/economia
04019001,noticias/economia
05000000,noticias/comportamento-educacao
05003000,noticias/comportamento-educacao
05005000,noticias/comportamento-educacao
05006000,noticias/comportamento-educacao
05007000,noticias/comportamento-educacao
05010000,noticias/comportamento-educacao
05010001,noticias/comportamento-educacao
05010002,noticias/comportamento-educacao
05010003,noticias/comportamento-educacao
06000000,noticias/ciencia-tecnologia/meio-ambiente
06001000,noticias/ciencia-tecnologia/meio-ambiente
06002000,noticias/ciencia-tecnologia/meio-ambiente
06004000,noticias/ciencia-tecnologia/meio-ambiente
06005000,noticias/ciencia-tecnologia/meio-ambiente
06006000,noticias/ciencia-tecnologia/meio-ambiente
06007000,noticias/ciencia-tecnologia/meio-ambiente
06009000,noticias/ciencia-tecnologia/meio-ambiente
06010000,noticias/ciencia-tecnologia/meio-ambiente
06011000,noticias/ciencia-tecnologia/meio-ambiente
07000000,noticias/saude
07001000,noticias/saude
07001003,noticias/saude
07001004,noticias/saude
07001005,noticias/saude
07001006,noticias/saude
07002000,noticias/saude
07003000,noticias/saude
07004000,noticias/saude
07005000,noticias/saude
07006000,noticias/saude
07006002,noticias/saude
07007000,noticias/saude
07008000,noticias/saude
07010000,noticias/saude
07011000,noticias/saude
07013000,noticias/saude
07013001,noticias/saude
07019000,noticias/saude
08000000,noticias/ciencia-tecnologia
08001000,noticias/ciencia-tecnologia
08002000,noticias/comportamento-educacao
08003000,entretenimento/famosos
08005000,noticias/mundo
08005002,noticias/mundo
08005003,noticias/mundo
08005005,noticias/mundo
08006000,noticias/mundo
08007000,noticias/mundo
09000000,noticias/economia
09002000,noticias/economia
09003000,noticias/economia
09004000,noticias/economia
09005000,noticias/economia
09006000,noticias/economia
09007000,noticias/economia
09008000,noticias/economia
09009000,noticias/economia
09010000,noticias/economia
09011000,noticias/economia
09012000,noticias/economia
09013000,noticias/economia
09015000,noticias/economia
09016000,noticias/economia
10000000,noticias/comportamento-educacao
10001000,noticias/comportamento-educacao
10001002,noticias/comportamento-educacao
10002000,noticias/comportamento-educacao
10003000,entretenimento/gastronomia
10004000,noticias/comportamento-educacao
10005000,noticias/comportamento-educacao
10007000,entretenimento/turismo
10007001,noticias/comportamento-educacao
10010000,noticias/comportamento-educacao
10012000,noticias/comportamento-educacao
10013000,noticias/comportamento-educacao
11000000,noticias/mundo
11001000,noticias/mundo
11001002,noticias/mundo
11001004,noticias/mundo
11001005,noticias/mundo
11001007,noticias/mundo
11001008,noticias/mundo
11001009,noticias/mundo
11002000,noticias/mundo
11002001,noticias/mundo
11003000,noticias/mundo
11003001,noticias/mundo
11003002,noticias/mundo
11003004,noticias/mundo
11003005,noticias/mundo
11003006,noticias/mundo
11003008,noticias/mundo
11003009,noticias/mundo
11003010,noticias/mundo
11004000,noticias/mundo
11005000,noticias/mundo
11005001,noticias/mundo
11006000,noticias/mundo
11006001,noticias/mundo
11006002,noticias/mundo
11006004,noticias/mundo
11006005,noticias/mundo
11006006,noticias/mundo
11006007,noticias/mundo
11006008,noticias/mundo
11007000,noticias/mundo
11008000,noticias/mundo
11009000,noticias/mundo
11009001,noticias/mundo
11009002,noticias/mundo
11010000,noticias/mundo
11011000,noticias/mundo
11012000,noticias/mundo
11013000,noticias/mundo
11014000,noticias/mundo
11014001,noticias/mundo
11014002,noticias/mundo
11015000,noticias/mundo
11016000,noticias/mundo
11017000,noticias/mundo
11019000,noticias/mundo
11025000,noticias/mundo
12000000,noticias/mundo
12001000,noticias/mundo
12002000,noticias/mundo
12006000,noticias/mundo
12007000,noticias/mundo
12008000,noticias/mundo
12009000,noticias/mundo
12009001,noticias/mundo
12009010,noticias/mundo
12009012,noticias/mundo
12010000,noticias/mundo
12011000,noticias/mundo
12012000,noticias/mundo
12013000,noticias/mundo
12014000,noticias/mundo
12014001,noticias/mundo
12014002,noticias/mundo
12014004,noticias/mundo
12015000,noticias/mundo
12015001,noticias/mundo
12024000,noticias/mundo
12025000,noticias/mundo
12026000,noticias/mundo
12027000,noticias/mundo
13000000,noticias/ciencia-tecnologia
13002000,noticias/ciencia-tecnologia
13004000,noticias/ciencia-tecnologia
13005000,noticias/ciencia-tecnologia
13006000,noticias/ciencia-tecnologia
13008000,noticias/ciencia-tecnologia
13009000,noticias/ciencia-tecnologia
13010000,noticias/ciencia-tecnologia
13011000,noticias/ciencia-tecnologia
13012000,noticias/ciencia-tecnologia
13014000,noticias/ciencia-tecnologia
13015000,noticias/ciencia-tecnologia
13016000,noticias/ciencia-tecnologia
13017000,noticias/ciencia-tecnologia
13018000,noticias/ciencia-tecnologia
13019000,noticias/ciencia-tecnologia
13020000,noticias/ciencia-tecnologia
13022000,noticias/ciencia-tecnologia
13023000,noticias/ciencia-tecnologia
14000000,noticias/mundo
14001000,noticias/mundo
14003000,noticias/mundo
14003001,noticias/mundo
14003002,noticias/mundo
14003003,noticias/mundo
14003004,noticias/mundo
14004000,noticias/mundo
14005000,noticias/mundo
14005001,noticias/mundo
14006000,noticias/mundo
14006002,noticias/mundo
14006003,noticias/mundo
14006004,noticias/mundo
14007000,noticias/mundo
14010000,noticias/mundo
14011000,noticias/mundo
14012000,noticias/mundo
14013000,noticias/mundo
14014000,noticias/mundo
14015000,noticias/mundo
14016000,noticias/mundo
14017000,noticias/mundo
14019000,noticias/mundo
14022000,noticias/mundo
14023000,noticias/mundo
14024000,noticias/mundo
14024002,noticias/mundo
14024005,noticias/mundo
14025000,noticias/mundo
14025001,noticias/mundo
14025002,noticias/mundo
14025003,noticias/mundo
14025004,noticias/mundo
15000000,esportes/mais-esportes
15002000,esportes/mais-esportes
15003000,esportes/mais-esportes
15004000,esportes/mais-esportes
15005000,esportes/mais-esportes/atletismo
15006000,esportes/mais-esportes
15007000,esportes/mais-esportes
15008000,esportes/mais-esportes/basquete
15009000,esportes/mais-esportes
15010000,esportes/mais-esportes
15011000,esportes/mais-esportes
15013000,esportes/mais-esportes
15014000,esportes/mais-esportes/lutas
15015000,esportes/mais-esportes/aquaticos
15016000,esportes/mais-esportes
15017000,esportes/mais-esportes
15018000,esportes/mais-esportes
15019000,esportes/mais-esportes/ciclismo
15021000,esportes/mais-esportes/aquaticos
15022000,esportes/mais-esportes
15023000,esportes/mais-esportes
15024000,esportes/mais-esportes
15025000,esportes/mais-esportes
15026000,esportes/mais-esportes/aquaticos
15027000,esportes/mais-esportes
15028000,esportes/mais-esportes
15029000,esportes/mais-esportes
15030000,esportes/mais-esportes
15031000,esportes/mais-esportes
15032000,esportes/mais-esportes
15033000,esportes/mais-esportes/lutas
15034000,esportes/mais-esportes/lutas
15036000,esportes/mais-esportes
15038000,esportes/mais-esportes
15039000,esportes/motor
15041000,esportes/motor/motovelocidade
15043000,esportes/mais-esportes
15045000,esportes/mais-esportes
15046000,esportes/motor
15047000,esportes/mais-esportes/aquaticos
15049000,esportes/mais-esportes
15050000,esportes/mais-esportes/aquaticos
15051000,esportes/mais-esportes
15053000,esportes/mais-esportes/aquaticos
15054000,esportes/futebol
15055000,esportes/mais-esportes
15056000,esportes/mais-esportes
15058000,esportes/mais-esportes
15058001,esportes/mais-esportes
15058002,esportes
15058003,esportes
15058004,esportes
15058005,esportes
15059000,esportes/mais-esportes
15060000,esportes/mais-esportes/lutas
15061000,esportes/mais-esportes/aquaticos
15062000,esportes/mais-esportes/aquaticos
15063000,esportes/mais-esportes
15064000,esportes/mais-esportes/lutas
15065000,esportes/mais-esportes/tenis
15066000,esportes/mais-esportes
15067000,esportes/mais-esportes/volei
15067001,esportes/mais-esportes/aquaticos
15068000,esportes/mais-esportes/aquaticos
15069000,esportes/mais-esportes/aquaticos
15070000,esportes/mais-esportes
15072000,esportes/mais-esportes/lutas
15073000,esportes/mais-esportes
15073001,esportes/mais-esportes
15073002,esportes/mais-esportes
15073003,esportes/mais-esportes
15073004,esportes/mais-esportes
15073005,esportes/mais-esportes
15073006,esportes/mais-esportes
15073007,esportes/mais-esportes
15073008,esportes/mais-esportes
15073009,esportes/mais-esportes
15073010,esportes/mais-esportes
15073011,esportes/mais-esportes
15073012,esportes/mais-esportes
15073013,esportes/mais-esportes
15073014,esportes/mais-esportes
15073015,esportes/mais-esportes
15073016,esportes/mais-esportes
15073017,esportes/mais-esportes
15073018,esportes/futebol/copa-2014
15073019,esportes/futebol
15073020,esportes/futebol
15073021,esportes/futebol
15073022,esportes/futebol
15073023,esportes/futebol
15073024,esportes/futebol
15073025,esportes/futebol
15073026,esportes/futebol
15073027,esportes/futebol
15073028,esportes/futebol
15073029,esportes/futebol
15073030,esportes/futebol
15073031,esportes/futebol
15073032,esportes/futebol
15073033,esportes/futebol
15073034,esportes/futebol
15073035,esportes/mais-esportes
15073036,esportes/mais-esportes
15073037,esportes/mais-esportes
15073038,esportes/mais-esportes
15073039,esportes/mais-esportes
15073040,esportes/mais-esportes
15073041,esportes/mais-esportes
15073042,esportes/mais-esportes
15073043,esportes/mais-esportes
15073044,esportes/mais-esportes
15073045,esportes/mais-esportes
15073046,esportes/mais-esportes
15073047,esportes/mais-esportes
15086000,esportes/mais-esportes
16000000,noticias/mundo
16001000,noticias/mundo
16002000,noticias/mundo
16003000,noticias/mundo
16004000,noticias/mundo
16005000,noticias/mundo
16006000,noticias/mundo
16006001,noticias/mundo
16007000,noticias/mundo
16009000,noticias/mundo
16010000,noticias/mundo
16011000,noticias/mundo
16012000,noticias/mundo
17000000,noticias/mundo
17001000,noticias/mundo
22000000,noticias/mundo